THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.347313,0.07333418,0.2131716,0.08016098,0.5760367,0.07557991,0.3119427,0.05041727,0.06073565,CLOSE
0.3570425,0.07339784,0.2081012,0.08017794,0.5710732,0.07600086,0.3082127,0.05109932,0.06159031,CLOSE
0.3655612,0.0733446,0.2005051,0.07983452,0.567455,0.07626766,0.3053494,0.05165225,0.0624349,CLOSE
0.3564738,0.07310771,0.1974344,0.07934999,0.5615652,0.07620576,0.301524,0.0522227,0.06297589,CLOSE
0.3289294,0.07245963,0.1949094,0.07829325,0.5559549,0.07567048,0.2985591,0.05252523,0.06298613,CLOSE
0.3094458,0.07206146,0.1938575,0.0780418,0.552914,0.07584635,0.2962879,0.05293504,0.06320604,CLOSE
0.301271,0.0729115,0.1917982,0.07910191,0.5400972,0.07740507,0.2865218,0.05423012,0.0645711,CLOSE
0.3092275,0.07304733,0.1975222,0.07978095,0.5325444,0.07834385,0.2798567,0.05525969,0.06571811,CLOSE
0.314427,0.073335,0.2058805,0.08040202,0.5326345,0.07819534,0.2801502,0.05504164,0.06546836,CLOSE
0.3425177,0.07414752,0.2299183,0.08123066,0.5459511,0.07645777,0.29081,0.05317845,0.06329048,CLOSE
0.3401458,0.07379824,0.2563912,0.080856,0.5619364,0.07363714,0.3046966,0.05087548,0.06037648,CLOSE
0.3497825,0.07354279,0.3328393,0.07876679,0.6522706,0.06504311,0.3700539,0.0431192,0.04925239,CLOSE
0.3304966,0.07218409,0.3186475,0.07409496,0.679662,0.05800357,0.382675,0.04116459,0.04542088,CLOSE
0.2766706,0.06792623,0.274548,0.06095419,0.7214819,0.04911219,0.3931046,0.03944941,0.04085941,CLOSE
0.282401,0.05997712,0.2748001,0.04779894,0.7502161,0.043375,0.3964968,0.03881468,0.03824555,CLOSE
0.3761791,0.05828358,0.296089,0.04506147,0.7479768,0.04272029,0.4073339,0.04032746,0.03855079,CLOSE
0.6569732,0.07414405,0.3105597,0.04342675,0.791232,0.04028055,0.4110853,0.03894169,0.03661291,CLOSE
0.6879387,0.06615006,0.2804689,0.04340191,0.8064643,0.03992795,0.4103508,0.03877564,0.03646903,CLOSE
0.8122529,0.04983607,0.2535411,0.0427016,0.7837697,0.0400287,0.4027523,0.03721149,0.03676571,CLOSE
0.8274143,0.05144701,0.2490135,0.04393496,0.734028,0.04102141,0.4087699,0.03559766,0.03706232,CLOSE
0.7902493,0.05287593,0.2554236,0.04588763,0.690354,0.04232937,0.4034137,0.03557615,0.03790104,CLOSE
0.7522811,0.05252924,0.2488414,0.04638537,0.6883067,0.04311671,0.3972618,0.03740407,0.03912015,CLOSE
0.7449819,0.05190678,0.2467373,0.04699601,0.7016534,0.04375185,0.4072296,0.0387744,0.04016762,CLOSE
0.756729,0.05177283,0.2479604,0.04779175,0.7009059,0.04416756,0.4046367,0.03978349,0.04138141,CLOSE
0.791172,0.05062278,0.2605853,0.04815394,0.6980286,0.04393785,0.4023935,0.04001437,0.04159487,CLOSE
0.7401531,0.05089353,0.2572584,0.04858759,0.6788465,0.04388295,0.3880947,0.03858391,0.04059942,CLOSE
0.7070674,0.05439704,0.2476163,0.04986779,0.6584649,0.04544165,0.3830469,0.03909826,0.04148715,CLOSE
0.7140664,0.05525445,0.2465855,0.04957236,0.6602182,0.04516817,0.3890438,0.03848631,0.0404972,CLOSE
0.7448503,0.05473247,0.2672962,0.04697768,0.6745669,0.0426451,0.3926848,0.03658355,0.03786254,CLOSE
0.751141,0.05411324,0.2836306,0.04648406,0.6759449,0.04197977,0.3900232,0.03669323,0.03705762,CLOSE
0.6206656,0.05405791,0.2906424,0.04666569,0.6794509,0.04202404,0.3904146,0.03740795,0.0371383,CLOSE
0.5071856,0.064363,0.2586573,0.04863083,0.6741662,0.04563079,0.3794869,0.03968022,0.03982159,CLOSE
0.3277181,0.06549626,0.2229641,0.04987992,0.6945488,0.04683476,0.3994209,0.03763485,0.03934,CLOSE
0.2784534,0.06449534,0.1909304,0.05476945,0.6557791,0.0508523,0.3908816,0.03699432,0.04051957,CLOSE
0.2474706,0.06580724,0.1605063,0.06281969,0.570517,0.05982225,0.3337442,0.04090298,0.04648349,CLOSE
0.238487,0.06434205,0.1422643,0.06854367,0.5186552,0.07059297,0.2979349,0.04966262,0.05773397,CLOSE
0.2872817,0.06224522,0.1370665,0.06976523,0.4824972,0.07389311,0.2711181,0.05206831,0.06188462,CLOSE
0.3401751,0.05814206,0.1422139,0.06830653,0.4799813,0.07323758,0.275978,0.05126385,0.06166672,CLOSE
0.3893256,0.05305674,0.1713443,0.06274725,0.6026521,0.06638132,0.3697464,0.04331132,0.04446242,CLOSE
0.3653452,0.05412779,0.223569,0.05605665,0.7211195,0.05301961,0.4173255,0.03970709,0.03900725,CLOSE
0.3615978,0.05922685,0.2778406,0.04806826,0.797723,0.04252868,0.4145169,0.03908642,0.03724032,CLOSE
0.4496638,0.05905162,0.2950185,0.04515417,0.7608017,0.04201408,0.4162601,0.0402163,0.0384992,CLOSE
0.5185493,0.05947427,0.3119738,0.04223603,0.7963992,0.0388624,0.4022965,0.03931852,0.0365898,CLOSE
0.7579838,0.06030452,0.2987937,0.03938631,0.7515937,0.03769962,0.4135351,0.03897523,0.03518165,CLOSE
0.6405601,0.06333424,0.2282947,0.04460484,0.7714995,0.04094694,0.4106748,0.03792797,0.03692511,CLOSE
0.5374325,0.05110043,0.2472395,0.05077532,0.6945022,0.0445881,0.40908,0.03767473,0.03903944,CLOSE
0.7298492,0.05254627,0.2549242,0.0548274,0.6670084,0.04687608,0.3923701,0.03856537,0.04078085,CLOSE
0.6475138,0.05518946,0.2621382,0.05791429,0.6404654,0.04927815,0.3719907,0.04047892,0.04307664,CLOSE
0.6410492,0.05548733,0.2529637,0.05771924,0.6305847,0.05022677,0.3581133,0.04203723,0.0444182,CLOSE
0.6626673,0.05478369,0.2469461,0.05704429,0.6293035,0.05011505,0.3526649,0.04300079,0.04479535,CLOSE
0.6551195,0.05443101,0.2468203,0.05751805,0.6247705,0.0506294,0.34953,0.04372313,0.04548883,CLOSE
0.6252988,0.05407208,0.2560327,0.05958492,0.6158112,0.05176986,0.3471312,0.0443106,0.0466891,CLOSE
0.6072873,0.05422793,0.2654783,0.06154726,0.6091208,0.05276057,0.3458223,0.04466103,0.04758982,CLOSE
0.5972009,0.05414204,0.2693312,0.06256358,0.6081046,0.05315406,0.3463637,0.04468673,0.04784738,CLOSE
0.5911963,0.053757,0.2656063,0.06272143,0.6103828,0.05329409,0.3488344,0.04451707,0.04764861,CLOSE
0.6280119,0.05320203,0.2488925,0.05962853,0.6267217,0.05164515,0.3599914,0.04352008,0.04598989,CLOSE
0.6925205,0.05258916,0.2449512,0.05415787,0.6654073,0.04702445,0.3717473,0.04081592,0.0424417,CLOSE
0.7486762,0.05254921,0.248386,0.04808776,0.7123446,0.04318655,0.404897,0.0381011,0.0388287,CLOSE
0.7434457,0.05189257,0.2470656,0.04360224,0.7261382,0.04062021,0.4228282,0.035719,0.03613478,CLOSE
0.7447593,0.05192029,0.2754572,0.04232504,0.7384607,0.0395991,0.4191604,0.03548873,0.03535464,CLOSE
0.7362028,0.05133619,0.357837,0.04231502,0.730503,0.038829,0.3806211,0.03595722,0.03559132,CLOSE
0.6226975,0.05445849,0.3939936,0.04205457,0.6893551,0.03908332,0.3831268,0.03639358,0.03602695,CLOSE
0.507295,0.05853921,0.3282292,0.04079266,0.6843164,0.03945348,0.3813032,0.03701983,0.03623353,CLOSE
0.4826484,0.05507268,0.2854916,0.04068479,0.7017105,0.03994698,0.391742,0.03844919,0.03655092,CLOSE
0.4918783,0.0537698,0.2748066,0.04101577,0.7080896,0.04025394,0.3965572,0.03905035,0.03673365,CLOSE
0.5866018,0.0527543,0.3064558,0.0421543,0.7041833,0.04044535,0.3949938,0.03921557,0.03688011,CLOSE
0.7290781,0.05159823,0.3761763,0.04434832,0.6974905,0.04052161,0.3915462,0.03943639,0.03694862,CLOSE
0.8815091,0.0500034,0.3263517,0.04537142,0.7419319,0.04090951,0.3771446,0.04011052,0.03706268,CLOSE
0.8435488,0.05198175,0.2900664,0.04704252,0.7361792,0.04246897,0.3857293,0.04116888,0.03798078,CLOSE
0.7701429,0.05478968,0.2802599,0.04825083,0.7156781,0.0434524,0.4385393,0.04188412,0.03841509,CLOSE
0.5037935,0.06095593,0.2678866,0.04883809,0.747773,0.04519,0.45214,0.04039134,0.03902853,CLOSE
0.7858737,0.086909,0.2440606,0.04747005,0.8464125,0.04040467,0.5019566,0.03686326,0.03530173,CLOSE
0.9485459,0.09175247,0.2350848,0.04682488,0.855541,0.03924983,0.5005668,0.03602523,0.03445344,CLOSE
0.9562129,0.08993861,0.2498494,0.04575606,0.8242487,0.0388949,0.5049375,0.03603508,0.0340957,CLOSE
0.8960379,0.0849383,0.2410224,0.04498257,0.8126425,0.03898644,0.4956977,0.03703528,0.03412082,CLOSE
0.8948673,0.08345816,0.2105927,0.04432053,0.8391727,0.03903387,0.4733249,0.03707615,0.03441019,CLOSE
0.903067,0.08431901,0.1863132,0.04357088,0.8631597,0.03941843,0.5042092,0.0372867,0.03437509,CLOSE
0.8758754,0.08501756,0.1856817,0.04284761,0.8584242,0.03956821,0.5043488,0.0374992,0.03471196,CLOSE
0.8161098,0.08532812,0.2190684,0.04292618,0.8598835,0.03919744,0.5001398,0.03706303,0.03445223,CLOSE
0.7861561,0.08615638,0.2603217,0.04336707,0.8645006,0.03869041,0.4981227,0.03654599,0.0340852,CLOSE
0.7882499,0.08677991,0.2750598,0.04333716,0.8741835,0.03818098,0.5013546,0.03645245,0.03375573,CLOSE
0.7544254,0.08639313,0.2988022,0.04380518,0.8772963,0.03806758,0.5018879,0.03659626,0.03367596,CLOSE
0.7520791,0.08596156,0.2986114,0.0437135,0.8779167,0.03810552,0.5017722,0.03686313,0.03365642,CLOSE
0.7546213,0.08498257,0.2979776,0.04368427,0.876032,0.03803826,0.5004045,0.03709893,0.03363374,CLOSE
0.7381193,0.0829988,0.2882021,0.04366708,0.872084,0.03802903,0.4983894,0.03713987,0.03353507,CLOSE
0.8360224,0.08195283,0.2596098,0.04269822,0.7964397,0.03845194,0.4941785,0.0376192,0.0338509,CLOSE
0.6790653,0.07675888,0.2649564,0.04578692,0.7683476,0.0412221,0.4232306,0.03861592,0.03647541,CLOSE
0.4534921,0.06942405,0.2655067,0.04991765,0.7546382,0.0447592,0.3944148,0.04046688,0.03948919,CLOSE
0.3779067,0.07125066,0.2268279,0.05415083,0.7174816,0.05060166,0.3703384,0.04312968,0.04339938,CLOSE
0.3504862,0.07198016,0.2221881,0.05490243,0.7144865,0.05384038,0.3850837,0.04421065,0.04804523,CLOSE
0.3578962,0.07273077,0.2290481,0.05404177,0.7207589,0.05348022,0.394618,0.04430261,0.04992277,CLOSE
0.4289736,0.07427061,0.2309368,0.05333583,0.7177207,0.05224932,0.3922603,0.04431162,0.04910129,CLOSE
0.4467173,0.07515238,0.2659132,0.04940237,0.7368779,0.04619955,0.4062737,0.04168703,0.04140719,CLOSE
0.521377,0.07465589,0.2982268,0.05165323,0.7714126,0.04278602,0.4309761,0.03859074,0.03656049,CLOSE
0.4143189,0.07305733,0.4460308,0.06130138,0.7974985,0.04214579,0.4467615,0.03697938,0.03471448,CLOSE
0.3503034,0.07096696,0.442211,0.06636176,0.8192614,0.04331005,0.4427091,0.03637033,0.03435275,CLOSE
0.3846184,0.07047358,0.3131504,0.06488492,0.8297395,0.04448827,0.4302843,0.03686231,0.03555943,CLOSE
0.5308229,0.07259694,0.2315371,0.05988409,0.8277711,0.04454716,0.4703331,0.03730952,0.03589278,CLOSE
0.5622339,0.07253496,0.1813107,0.05523497,0.7982398,0.04551709,0.4694278,0.03815651,0.03722759,CLOSE
0.5012805,0.07044209,0.1810584,0.05031298,0.7725652,0.04578433,0.4444243,0.03883059,0.03847183,CLOSE
0.3771883,0.06020131,0.2115109,0.05430939,0.7339109,0.04813107,0.3703389,0.04067805,0.04030879,CLOSE
0.7425775,0.0535151,0.2585084,0.05262598,0.641993,0.04384155,0.3517118,0.04323941,0.04175127,CLOSE
0.9784195,0.05082282,0.4081916,0.04248288,0.6565021,0.04001143,0.3575764,0.04151673,0.03940266,CLOSE
0.9633918,0.0513424,0.3683693,0.04132701,0.702382,0.03740228,0.3924384,0.03922943,0.03689644,CLOSE
0.918013,0.05168916,0.3228451,0.04336814,0.7011226,0.03755255,0.3817491,0.03681917,0.03581101,CLOSE
0.9215026,0.05110017,0.3363061,0.04360289,0.7066383,0.03921335,0.3934111,0.03608441,0.0363256,CLOSE
0.9159822,0.05071954,0.323631,0.04446757,0.7064241,0.03897713,0.3945296,0.03587358,0.03656993,CLOSE
0.9154989,0.05071034,0.3218328,0.04462415,0.7180678,0.03869817,0.4018133,0.03601301,0.03653751,CLOSE
0.9032981,0.05124303,0.3230684,0.04498725,0.7220266,0.03840029,0.3989016,0.03604288,0.03620893,CLOSE
0.8797665,0.05200221,0.3245253,0.04505619,0.7355465,0.03821629,0.4051375,0.03630507,0.03612375,CLOSE
0.8839502,0.0519278,0.3312637,0.04483119,0.7442132,0.0380058,0.4081315,0.03656609,0.03544165,CLOSE
0.864862,0.05210638,0.3325292,0.04587153,0.7750908,0.03850131,0.3838368,0.03946714,0.03587572,CLOSE
0.8692592,0.05185923,0.3354993,0.04600481,0.7693111,0.03830564,0.3738263,0.03991174,0.03620332,CLOSE
0.8986053,0.05107073,0.3347526,0.0461797,0.7635601,0.03817736,0.422134,0.03912816,0.03523174,CLOSE
0.9165987,0.05062231,0.3335491,0.04613591,0.72835,0.03817668,0.3926122,0.03760804,0.03516149,CLOSE
0.9230005,0.05059687,0.3328524,0.04589998,0.7173932,0.03808846,0.3849877,0.03680342,0.03528041,CLOSE
0.9198865,0.0508769,0.3356366,0.04535398,0.7374328,0.03814778,0.4023385,0.03808289,0.03529512,CLOSE
0.9062636,0.05074999,0.3329146,0.0462858,0.7569114,0.03820717,0.4204369,0.03965818,0.03534413,CLOSE
0.9097763,0.05076215,0.3357597,0.04577668,0.7349635,0.03819907,0.4030372,0.03779059,0.03534631,CLOSE
0.9135277,0.05082522,0.3361314,0.04540803,0.7380658,0.03815692,0.406366,0.03749647,0.03541189,CLOSE
0.8741127,0.05129021,0.325965,0.04632732,0.7257228,0.03780764,0.3922294,0.03785145,0.0350477,CLOSE
0.8240784,0.05209912,0.3159003,0.04693265,0.7112151,0.03743884,0.3765551,0.03731322,0.03507915,CLOSE
0.8513877,0.05198525,0.3263296,0.04581964,0.72096,0.03773504,0.3877132,0.03712629,0.03556964,CLOSE
0.8926643,0.05187507,0.3348685,0.04429258,0.714624,0.03761663,0.389393,0.0361431,0.03575572,CLOSE
0.9137688,0.0516735,0.3276501,0.0440274,0.7410094,0.03787581,0.4145207,0.03678308,0.03628481,CLOSE
0.9335731,0.05109856,0.3197474,0.04386956,0.7373499,0.03877793,0.4191103,0.03718413,0.03692697,CLOSE
0.9405118,0.05085741,0.3138327,0.04403965,0.7269298,0.03956402,0.4152025,0.0374025,0.03735011,CLOSE
0.9399017,0.05072759,0.3070986,0.04450794,0.7249843,0.04037381,0.4097766,0.03773221,0.0378651,CLOSE
0.944328,0.05024092,0.2957487,0.0452749,0.7289412,0.04138707,0.3643392,0.03872478,0.03940252,CLOSE
0.8396342,0.05062778,0.304669,0.04638532,0.6228985,0.04418846,0.3367009,0.04226336,0.04336308,CLOSE
0.6665115,0.05258809,0.2594528,0.04988184,0.640813,0.04814033,0.3635566,0.05045273,0.04812384,CLOSE
0.6005603,0.05346663,0.2422587,0.05310461,0.7249573,0.05090203,0.4160397,0.05884575,0.0531179,CLOSE
0.2913366,0.05458776,0.2282945,0.05679683,0.9015179,0.05288534,0.6178864,0.07702558,0.05782043,CLOSE
0.2169315,0.05089556,0.2520172,0.05668383,1.112188,0.05015514,1.086231,0.08135099,0.04478674,CLOSE
0.1724506,0.05875141,0.2352518,0.06334005,0.7218966,0.05730452,0.6610565,0.07627176,0.04933792,CLOSE
0.2160941,0.07088799,0.2878084,0.07315775,0.6369575,0.06045103,0.3083802,0.04095979,0.04643045,CLOSE
0.2824262,0.07365271,0.3329748,0.07658152,0.6874633,0.0611921,0.3687301,0.03905457,0.04499065,CLOSE
0.2547643,0.07257149,0.3415305,0.07642039,0.6612752,0.06180609,0.3701209,0.04130092,0.04578561,CLOSE
0.2266234,0.07143663,0.3381159,0.0762265,0.6271505,0.06305857,0.3616864,0.0445393,0.04830459,CLOSE
0.2081907,0.07074017,0.3253539,0.07599162,0.618917,0.06413348,0.3605173,0.04583433,0.050865,CLOSE
0.1718281,0.0695224,0.2981479,0.07438233,0.6143944,0.06432747,0.3503836,0.04559752,0.05247167,CLOSE
0.1884346,0.06968729,0.2890029,0.07324674,0.6159202,0.063448,0.3454256,0.04451355,0.05233985,CLOSE
0.2008857,0.06966223,0.2847637,0.07223637,0.6198422,0.06247792,0.347313,0.04347999,0.05168262,CLOSE
0.2034664,0.06881952,0.2718635,0.07036536,0.611193,0.06103163,0.3425411,0.0423835,0.05039018,CLOSE
0.1967639,0.06793061,0.2657396,0.06946967,0.6075957,0.06019383,0.3423008,0.04165117,0.04945525,CLOSE
0.1819581,0.06683362,0.2437462,0.06904234,0.5833356,0.06137263,0.3270736,0.04310144,0.05033877,CLOSE
0.1587777,0.06559213,0.2008851,0.0688929,0.5373629,0.06616726,0.2996033,0.04802205,0.05532226,CLOSE
0.1465487,0.0653072,0.1876202,0.06920939,0.5269818,0.06824168,0.295255,0.04979251,0.05751103,CLOSE
0.13199,0.06460729,0.1736822,0.06946971,0.521097,0.07114836,0.2944201,0.05162339,0.06094182,CLOSE
0.1352516,0.06386921,0.1719535,0.06887354,0.5233327,0.07148824,0.2957981,0.05138693,0.06142504,CLOSE
0.1417859,0.06351171,0.1720744,0.06853453,0.5255873,0.07147261,0.2986339,0.05122849,0.06149372,CLOSE
0.1620988,0.06226731,0.1726225,0.06720193,0.5303664,0.07021205,0.3052126,0.05067303,0.06043018,CLOSE
0.1595307,0.06209751,0.1773134,0.06695125,0.5368062,0.06925038,0.312874,0.04986943,0.05909095,CLOSE
0.1541055,0.06157475,0.1774411,0.06686827,0.5374826,0.06897168,0.3152566,0.05032311,0.05736794,CLOSE
0.1384563,0.06158,0.1733303,0.06753507,0.5271544,0.07016721,0.3074208,0.05264388,0.05802151,CLOSE
0.1112677,0.06293587,0.1696892,0.06939195,0.5104046,0.07188444,0.2878401,0.05405739,0.06029476,CLOSE
0.05975105,0.06540286,0.1669356,0.07372669,0.4886811,0.07639085,0.2634104,0.05785536,0.06684955,CLOSE
0.0550096,0.06644487,0.1658653,0.07685558,0.4810427,0.07994966,0.2526623,0.06106988,0.07176229,CLOSE
0.119859,0.06818973,0.17085,0.07832076,0.4873728,0.08107837,0.2548261,0.06205898,0.07360267,CLOSE
0.1915363,0.07002172,0.1775842,0.07957926,0.4968756,0.0818273,0.2586305,0.0628865,0.07478436,CLOSE
0.2281129,0.07080738,0.1792882,0.07883745,0.5111505,0.08005559,0.2711715,0.05946758,0.07115404,CLOSE
0.2112322,0.06931987,0.1802433,0.07541545,0.5486335,0.07482378,0.2992879,0.05221735,0.06231797,CLOSE
0.169941,0.06736832,0.1798025,0.07304596,0.5593852,0.07226879,0.3081351,0.04989835,0.05995246,CLOSE
0.1559507,0.06654534,0.1777987,0.07122779,0.5607671,0.07045952,0.3103792,0.04916911,0.05878786,CLOSE
0.1537973,0.06718405,0.1780785,0.07110485,0.5627368,0.07017901,0.3123695,0.04887873,0.05787861,CLOSE
0.1586533,0.06744251,0.179127,0.07081894,0.5709024,0.06949973,0.3183058,0.04814424,0.05647694,CLOSE
0.1624146,0.06764065,0.1816941,0.07086527,0.5762188,0.0690875,0.3214063,0.04780056,0.05563001,CLOSE
0.15805,0.06583816,0.1701484,0.07083173,0.5584094,0.07054102,0.3127273,0.04901792,0.0584623,CLOSE
0.1518647,0.06412458,0.1579686,0.07178532,0.525272,0.07325403,0.2912593,0.05176187,0.06326062,CLOSE
0.1364995,0.06327652,0.1544794,0.0726632,0.4948498,0.07551115,0.2694944,0.05642172,0.06920323,CLOSE
0.1190899,0.06306559,0.157198,0.07304946,0.4890859,0.0767306,0.2630228,0.05887426,0.07150619,CLOSE
0.1667565,0.06031172,0.1596807,0.07126457,0.4977532,0.07489774,0.2664384,0.05816492,0.06907748,CLOSE
0.2266874,0.0572838,0.1623553,0.06886747,0.5113587,0.07179804,0.2765241,0.05548915,0.06439277,CLOSE
0.202394,0.05718729,0.1739734,0.06728277,0.5192879,0.06909425,0.2833884,0.05461647,0.06123127,CLOSE
0.1687591,0.05830798,0.1824956,0.0666725,0.5246426,0.06778311,0.2868531,0.05385878,0.05965197,CLOSE
0.1443999,0.05938647,0.1868177,0.06691508,0.5254832,0.06753915,0.2870892,0.05371376,0.05945047,CLOSE
0.119529,0.06047878,0.186401,0.06775359,0.5216702,0.06837086,0.2852013,0.05387171,0.06062387,CLOSE
0.109603,0.06102928,0.1833609,0.06845425,0.5173719,0.06937489,0.2824825,0.05432706,0.06175618,CLOSE
0.1061001,0.06169531,0.17636,0.06940725,0.5095021,0.07096062,0.2772278,0.05505025,0.06340652,CLOSE
0.09414773,0.06223879,0.1758687,0.07004903,0.506914,0.07175775,0.2745412,0.05557948,0.06423648,CLOSE
0.08764971,0.06239956,0.1764958,0.07019924,0.5086102,0.07170138,0.2753206,0.05531923,0.06396268,CLOSE
0.07426633,0.06267092,0.1767296,0.07055963,0.5073107,0.07227384,0.2741311,0.0555487,0.06435397,CLOSE
0.05903206,0.06380237,0.176878,0.07163273,0.5016509,0.07366188,0.2700272,0.05653562,0.06570797,CLOSE
0.06361955,0.06470927,0.1745454,0.07251764,0.4960084,0.07495203,0.2656595,0.05775468,0.06733967,CLOSE
0.8695768,0.08982407,0.2498952,0.04900582,0.6950913,0.04627857,0.3843479,0.04161169,0.04220916,THUMB
0.8781308,0.08992683,0.2492895,0.04888532,0.6934965,0.04629077,0.3851902,0.04178494,0.04237767,THUMB
0.8837263,0.08983868,0.247785,0.04889305,0.6911881,0.04646306,0.3841495,0.04218667,0.04275041,THUMB
0.8869574,0.08976078,0.2469591,0.04886961,0.6916877,0.04650555,0.3841296,0.04237064,0.0429052,THUMB
0.8871555,0.08966868,0.2439479,0.04887189,0.6914504,0.04662801,0.3817478,0.0425643,0.04305573,THUMB
0.8824874,0.08968348,0.242016,0.04889721,0.6900963,0.04675472,0.3784344,0.04267088,0.04310683,THUMB
0.8798698,0.08969627,0.2418735,0.04887235,0.6902196,0.04671926,0.3776649,0.04266106,0.04306141,THUMB
0.8791693,0.08974422,0.2427137,0.04881763,0.6909559,0.04661423,0.3782809,0.04258925,0.04295446,THUMB
0.8794601,0.08983321,0.2442088,0.04872279,0.6926408,0.04647057,0.3795099,0.04248914,0.04277973,THUMB
0.8835535,0.0898729,0.2455338,0.04879615,0.6926711,0.04653303,0.3813441,0.04255154,0.04278241,THUMB
0.8807733,0.08968782,0.2441013,0.04895128,0.6912624,0.04675132,0.3810132,0.04262103,0.04299309,THUMB
0.8748521,0.08952034,0.2421756,0.0490039,0.6892622,0.04686791,0.3782643,0.04271778,0.0430518,THUMB
0.8722945,0.08953983,0.2421118,0.04900781,0.688997,0.04686103,0.3775414,0.04272508,0.04305516,THUMB
0.8714167,0.08969758,0.2443786,0.04884914,0.6926048,0.04662347,0.3803632,0.04256507,0.04278205,THUMB
0.8684242,0.08940268,0.2421826,0.04882906,0.6902426,0.04683613,0.3795083,0.04251562,0.04295832,THUMB
0.863639,0.08889801,0.2392008,0.04889403,0.6823523,0.04728548,0.3769514,0.04278982,0.04316693,THUMB
0.8540606,0.08847401,0.2402797,0.04863718,0.6815568,0.04710421,0.3787717,0.04265135,0.04286354,THUMB
0.8492965,0.08849186,0.2417739,0.04844943,0.6847072,0.04678068,0.3832583,0.04252404,0.0426457,THUMB
0.8489725,0.0886278,0.242196,0.04840172,0.6870707,0.04664401,0.3844518,0.04250696,0.04262891,THUMB
0.8526582,0.08891717,0.2439222,0.04836031,0.6921812,0.04642361,0.3854989,0.04231354,0.04262978,THUMB
0.8606789,0.08914748,0.2472174,0.04825845,0.696607,0.04612854,0.3879512,0.04204603,0.04257213,THUMB
0.8753125,0.0895457,0.2461627,0.04833971,0.7000463,0.04614927,0.3903794,0.04200302,0.04266708,THUMB
0.8799255,0.08975665,0.2434593,0.04859193,0.6999824,0.04651976,0.3908711,0.04225506,0.04284253,THUMB
0.8824082,0.08988903,0.2423826,0.04874009,0.6978015,0.04679338,0.3891664,0.04240999,0.0430389,THUMB
0.8834082,0.09000727,0.2410329,0.04913994,0.6884328,0.04754565,0.3824037,0.04296627,0.04364998,THUMB
0.8706373,0.08968014,0.2402258,0.049311,0.6816368,0.04802764,0.3789032,0.04349587,0.04377716,THUMB
0.8578984,0.08932843,0.2410164,0.04938266,0.6792722,0.04805106,0.3771729,0.04370787,0.04371516,THUMB
0.8595552,0.08953016,0.2452121,0.0494801,0.6892529,0.04740527,0.3811315,0.04268126,0.04295185,THUMB
0.8728972,0.0898046,0.2456066,0.04963326,0.6926843,0.04738021,0.3844239,0.04248708,0.04294059,THUMB
0.8808228,0.08976013,0.2443449,0.04958555,0.6923453,0.0474363,0.3855569,0.0425071,0.04329389,THUMB
0.8807585,0.08955678,0.243916,0.04953575,0.6910312,0.04742892,0.3850615,0.04261013,0.04349583,THUMB
0.876359,0.08930825,0.243883,0.04943764,0.6905293,0.04730221,0.3837865,0.04266313,0.04351564,THUMB
0.8726016,0.08938149,0.2448917,0.04926327,0.6933983,0.04703217,0.3850463,0.04262995,0.04318649,THUMB
